"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 19:39:48 UTC 2026","Sat Jan 10 19:39:49 UTC 2026","286","tests","test_auth","TestAuth","","","test_successful_user_registration_flow",""
"passed","Sat Jan 10 19:39:51 UTC 2026","Sat Jan 10 19:39:51 UTC 2026","3","tests.test_contract","test_auth_contract","TestAuthContract","","","test_register_should_fail_when_required_field_is_missing[password_repeat]",""
"passed","Sat Jan 10 19:40:17 UTC 2026","Sat Jan 10 19:40:17 UTC 2026","5","tests.test_contract","test_user_contract","TestUserContract","","","test_get_current_user_info_success",""
"passed","Sat Jan 10 19:40:11 UTC 2026","Sat Jan 10 19:40:11 UTC 2026","2","tests.test_contract","test_student_contract","TestStudentContract","","","test_update_student_anonym",""
"passed","Sat Jan 10 19:40:13 UTC 2026","Sat Jan 10 19:40:13 UTC 2026","3","tests.test_contract","test_teacher_contract","TestTeacherContract","","","test_create_teacher_anonym",""
"passed","Sat Jan 10 19:40:01 UTC 2026","Sat Jan 10 19:40:01 UTC 2026","3","tests.test_contract","test_group_contract","TestGroupContract","","","test_create_group_anonym",""
"passed","Sat Jan 10 19:40:00 UTC 2026","Sat Jan 10 19:40:00 UTC 2026","3","tests.test_contract","test_grade_contract","TestGradeContract","","","test_get_stats_anonym",""
"passed","Sat Jan 10 19:39:51 UTC 2026","Sat Jan 10 19:39:51 UTC 2026","3","tests.test_contract","test_auth_contract","TestAuthContract","","","test_register_should_fail_when_required_field_is_missing[username]",""
"passed","Sat Jan 10 19:40:24 UTC 2026","Sat Jan 10 19:40:24 UTC 2026","9","tests","test_teacher_create","TestTeacher","","","test_create_teacher_missing_required_field_validation[last_name]",""
"passed","Sat Jan 10 19:40:10 UTC 2026","Sat Jan 10 19:40:10 UTC 2026","113","tests.test_contract","test_student_contract","TestStudentContract","","","test_delete_student_admin",""
"passed","Sat Jan 10 19:40:22 UTC 2026","Sat Jan 10 19:40:22 UTC 2026","50","tests","test_grade_create","TestGrade","","","test_statistics_avg_grade",""
"passed","Sat Jan 10 19:40:07 UTC 2026","Sat Jan 10 19:40:07 UTC 2026","9","tests.test_contract","test_group_contract","TestGroupContract","","","test_update_group_fails_on_invalid_group_id_type",""
"passed","Sat Jan 10 19:39:53 UTC 2026","Sat Jan 10 19:39:53 UTC 2026","8","tests.test_contract","test_grade_contract","TestGradeContract","","","test_create_grade_anonym",""
"passed","Sat Jan 10 19:40:05 UTC 2026","Sat Jan 10 19:40:05 UTC 2026","3","tests.test_contract","test_group_contract","TestGroupContract","","","test_update_group_anonym",""
"passed","Sat Jan 10 19:40:09 UTC 2026","Sat Jan 10 19:40:09 UTC 2026","11","tests.test_contract","test_student_contract","TestStudentContract","","","test_get_all_students_admin",""
"passed","Sat Jan 10 19:40:19 UTC 2026","Sat Jan 10 19:40:19 UTC 2026","50","tests","test_grade_create","TestGrade","","","test_statistics_count",""
"passed","Sat Jan 10 19:39:54 UTC 2026","Sat Jan 10 19:39:54 UTC 2026","199","tests.test_contract","test_grade_contract","TestGradeContract","","","test_create_grade_admin",""
"passed","Sat Jan 10 19:39:51 UTC 2026","Sat Jan 10 19:39:51 UTC 2026","3","tests.test_contract","test_auth_contract","TestAuthContract","","","test_register_password_too_short",""
"passed","Sat Jan 10 19:39:50 UTC 2026","Sat Jan 10 19:39:50 UTC 2026","260","tests.test_contract","test_auth_contract","TestAuthContract","","","test_register_valid_data",""
"passed","Sat Jan 10 19:40:22 UTC 2026","Sat Jan 10 19:40:22 UTC 2026","64","tests","test_student_create","TestStudent","","","test_student_create",""
"passed","Sat Jan 10 19:39:54 UTC 2026","Sat Jan 10 19:39:55 UTC 2026","214","tests.test_contract","test_grade_contract","TestGradeContract","","","test_create_grade_fails_on_student_not_found",""
"passed","Sat Jan 10 19:40:17 UTC 2026","Sat Jan 10 19:40:17 UTC 2026","3","tests.test_contract","test_user_contract","TestUserContract","","","test_get_me_without_token",""
"passed","Sat Jan 10 19:40:13 UTC 2026","Sat Jan 10 19:40:13 UTC 2026","166","tests.test_contract","test_student_contract","TestStudentContract","","","test_update_student_fails_on_email_taken",""
